resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,is_podium,qualy_position,q1,q2,q3,q1_sec,q2_sec,q3_sec,best_qualy_sec,qualy_delta_sec,year,round,prior_points,prior_position,prior_wins
24724,1035,849,3,6,18.0,19,19,19,0.0,51,\N,\N,48,5,1:29.950,235.77,11,0,18.0,1:28.430,,,88.43,,,88.43,3.2760000000000105,2020,5,0.0,17,0.0
24725,1035,825,210,20,17.0,\N,R,20,0.0,43,\N,\N,39,20,1:31.830,230.944,31,0,17.0,1:28.236,,,88.236,,,88.236,3.082000000000008,2020,5,1.0,16,0.0
24726,1036,1,131,44,1.0,1,1,1,25.0,66,1:31:45.279,5505279,63,2,1:19.822,209.942,1,1,1.0,1:16.872,1:16.013,1:15.584,76.872,76.013,75.584,75.584,0.0,2020,6,107.0,1,3.0
24727,1036,830,9,33,3.0,2,2,2,18.0,66,+24.177,5529456,53,4,1:21.477,205.677,1,1,3.0,1:17.213,1:16.518,1:16.292,77.213,76.518,76.292,76.292,0.7079999999999984,2020,6,77.0,2,1.0
24728,1036,822,131,77,2.0,3,3,3,16.0,66,+44.752,5550031,66,1,1:18.183,214.343,1,1,2.0,1:17.243,1:16.152,1:15.643,77.243,76.152,75.643,75.643,0.0589999999999975,2020,6,73.0,3,1.0
24729,1036,840,211,18,5.0,4,4,4,12.0,65,\N,\N,56,8,1:22.024,204.306,11,0,5.0,1:17.316,1:16.666,1:16.589,77.316,76.666,76.589,76.589,1.0049999999999955,2020,6,28.0,7,0.0
24730,1036,815,211,11,4.0,5,5,5,10.0,65,\N,\N,58,16,1:22.515,203.09,11,0,4.0,1:17.117,1:16.936,1:16.482,77.117,76.936,76.482,76.482,0.8979999999999961,2020,6,22.0,8,0.0
24731,1036,832,1,55,7.0,6,6,6,8.0,65,\N,\N,59,5,1:21.771,204.938,11,0,7.0,1:17.438,1:16.876,1:17.044,77.438,76.876,77.044,76.876,1.2920000000000016,2020,6,15.0,11,0.0
24732,1036,20,6,5,11.0,7,7,7,6.0,65,\N,\N,48,18,1:22.707,202.618,11,0,11.0,1:17.573,1:17.168,,77.57300000000001,77.168,,77.168,1.5840000000000032,2020,6,10.0,13,0.0
24733,1036,848,9,23,6.0,8,8,8,4.0,65,\N,\N,41,11,1:22.194,203.883,11,0,6.0,1:17.419,1:17.163,1:17.029,77.419,77.163,77.029,77.029,1.4449999999999932,2020,6,36.0,6,0.0
24734,1036,842,213,10,10.0,9,9,9,2.0,65,\N,\N,44,17,1:22.543,203.021,11,0,10.0,1:17.356,1:16.800,1:17.136,77.356,76.8,77.136,76.8,1.215999999999994,2020,6,12.0,12,0.0
24735,1036,846,1,4,8.0,10,10,10,1.0,65,\N,\N,56,13,1:22.392,203.393,11,0,8.0,1:17.577,1:17.166,1:17.084,77.577,77.166,77.084,77.084,1.5,2020,6,38.0,5,0.0
24736,1036,817,4,3,13.0,11,11,11,0.0,65,\N,\N,51,14,1:22.464,203.215,11,0,13.0,1:17.667,1:17.198,,77.667,77.19800000000001,,77.19800000000001,1.6140000000000043,2020,6,20.0,9,0.0
24737,1036,826,213,26,12.0,12,12,12,0.0,65,\N,\N,47,12,1:22.336,203.531,11,0,12.0,1:17.676,1:17.192,,77.676,77.19200000000001,,77.19200000000001,1.608000000000004,2020,6,2.0,16,0.0
24738,1036,839,4,31,15.0,13,13,13,0.0,65,\N,\N,65,10,1:22.174,203.933,11,0,15.0,1:17.765,1:17.567,,77.765,77.56700000000001,,77.56700000000001,1.983000000000004,2020,6,16.0,10,0.0
24739,1036,8,51,7,14.0,14,14,14,0.0,65,\N,\N,47,7,1:21.888,204.645,11,0,14.0,1:17.797,1:17.386,,77.797,77.386,,77.386,1.8019999999999925,2020,6,0.0,18,0.0
24740,1036,825,210,20,16.0,15,15,15,0.0,65,\N,\N,64,19,1:23.474,200.757,11,0,16.0,1:17.908,,,77.908,,,77.908,2.323999999999998,2020,6,1.0,17,0.0
24741,1036,841,51,99,20.0,16,16,16,0.0,65,\N,\N,47,6,1:21.801,204.863,11,0,20.0,1:18.697,,,78.697,,,78.697,3.1129999999999995,2020,6,2.0,15,0.0
24742,1036,847,3,63,18.0,17,17,17,0.0,65,\N,\N,37,15,1:22.503,203.119,11,0,18.0,1:18.099,,,78.099,,,78.099,2.5150000000000006,2020,6,0.0,20,0.0
24743,1036,849,3,6,19.0,18,18,18,0.0,64,\N,\N,60,9,1:22.030,204.291,12,0,19.0,1:18.532,,,78.532,,,78.532,2.9479999999999933,2020,6,0.0,19,0.0
24744,1036,154,210,8,17.0,19,19,19,0.0,64,\N,\N,64,3,1:20.409,208.409,12,0,17.0,1:18.089,,,78.089,,,78.089,2.5049999999999955,2020,6,0.0,21,0.0
24745,1036,844,6,16,9.0,\N,R,20,0.0,38,\N,\N,35,20,1:23.968,199.576,40,0,9.0,1:17.256,1:16.953,1:17.087,77.256,76.953,77.087,76.953,1.3689999999999998,2020,6,45.0,4,0.0
24746,1037,1,131,44,1.0,1,1,1,25.0,44,1:24:08.761,5048761,28,2,1:47.758,233.99,1,1,1.0,1:42.323,1:42.014,1:41.252,102.32300000000001,102.01400000000001,101.25200000000001,101.25200000000001,0.0,2020,7,132.0,1,4.0
24747,1037,822,131,77,2.0,2,2,2,18.0,44,+8.448,5057209,27,5,1:47.983,233.503,1,1,2.0,1:42.534,1:42.126,1:41.763,102.53399999999999,102.126,101.763,101.763,0.5109999999999957,2020,7,89.0,3,1.0
24748,1037,830,9,33,3.0,3,3,3,15.0,44,+15.455,5064216,27,8,1:48.305,232.809,1,1,3.0,1:43.197,1:42.473,1:41.778,103.197,102.473,101.77799999999999,101.77799999999999,0.525999999999982,2020,7,95.0,2,1.0
24749,1037,817,4,3,4.0,4,4,4,13.0,44,+18.877,5067638,44,1,1:47.483,234.589,1,0,4.0,1:43.309,1:42.487,1:42.061,103.309,102.487,102.061,102.061,0.8089999999999975,2020,7,20.0,10,0.0
24750,1037,839,4,31,6.0,5,5,5,10.0,44,+40.650,5089411,44,10,1:48.540,232.305,1,0,6.0,1:43.505,1:42.534,1:42.396,103.505,102.53399999999999,102.396,102.396,1.1439999999999912,2020,7,16.0,12,0.0
24751,1037,848,9,23,5.0,6,6,6,8.0,44,+42.712,5091473,27,12,1:48.736,231.886,1,0,5.0,1:43.418,1:42.193,1:42.264,103.418,102.193,102.26400000000001,102.193,0.9409999999999883,2020,7,40.0,6,0.0
24752,1037,846,1,4,10.0,7,7,7,6.0,44,+43.774,5092535,39,11,1:48.552,232.279,1,0,10.0,1:43.514,1:42.722,1:42.657,103.51400000000001,102.72200000000001,102.657,102.657,1.404999999999987,2020,7,39.0,7,0.0
24753,1037,842,213,10,12.0,8,8,8,4.0,44,+47.371,5096132,29,3,1:47.839,233.815,1,0,12.0,1:43.262,1:42.745,,103.262,102.745,,102.745,1.492999999999995,2020,7,14.0,13,0.0
24754,1037,840,211,18,9.0,9,9,9,2.0,44,+52.603,5101364,34,13,1:49.136,231.036,1,0,9.0,1:43.265,1:42.491,1:42.603,103.265,102.491,102.60300000000001,102.491,1.23899999999999,2020,7,40.0,5,0.0
24755,1037,815,211,11,8.0,10,10,10,1.0,44,+53.179,5101940,20,9,1:48.389,232.628,1,0,8.0,1:43.349,1:42.670,1:42.532,103.34899999999999,102.67,102.532,102.532,1.279999999999987,2020,7,32.0,8,0.0
24756,1037,826,213,26,11.0,11,11,11,0.0,44,+70.200,5118961,28,15,1:49.832,229.572,1,0,11.0,1:43.267,1:42.730,,103.267,102.72999999999999,,102.72999999999999,1.4779999999999802,2020,7,2.0,16,0.0
24757,1037,8,51,7,16.0,12,12,12,0.0,44,+71.504,5120265,28,14,1:49.822,229.593,1,0,16.0,1:43.743,,,103.743,,,103.743,2.4909999999999854,2020,7,0.0,18,0.0
24758,1037,20,6,5,14.0,13,13,13,0.0,44,+72.894,5121655,31,16,1:49.958,229.309,1,0,14.0,1:43.567,1:43.261,,103.56700000000001,103.261,,103.261,2.008999999999986,2020,7,16.0,11,0.0
24759,1037,844,6,16,13.0,14,14,14,0.0,44,+74.920,5123681,26,4,1:47.840,233.813,1,0,13.0,1:43.656,1:42.996,,103.656,102.99600000000001,,102.99600000000001,1.7439999999999998,2020,7,45.0,4,0.0
24760,1037,154,210,8,17.0,15,15,15,0.0,44,+76.793,5125554,28,17,1:50.018,229.184,1,0,17.0,1:43.838,,,103.838,,,103.838,2.5859999999999843,2020,7,0.0,21,0.0
24761,1037,849,3,6,19.0,16,16,16,0.0,44,+77.795,5126556,32,6,1:48.048,233.362,1,0,19.0,1:44.138,,,104.138,,,104.138,2.8859999999999957,2020,7,0.0,19,0.0
24762,1037,825,210,20,20.0,17,17,17,0.0,44,+85.540,5134301,37,7,1:48.083,233.287,1,0,20.0,1:44.314,,,104.314,,,104.314,3.0619999999999834,2020,7,1.0,17,0.0
24763,1037,841,51,99,18.0,\N,R,18,0.0,9,\N,\N,9,19,1:51.793,225.545,3,0,18.0,1:43.950,,,103.95,,,103.95,2.6979999999999933,2020,7,2.0,15,0.0
24764,1037,847,3,63,15.0,\N,R,19,0.0,9,\N,\N,5,18,1:51.754,225.624,138,0,15.0,1:43.630,1:43.468,,103.63,103.468,,103.468,2.215999999999994,2020,7,0.0,20,0.0
24765,1037,832,1,55,7.0,\N,W,20,0.0,0,\N,\N,\N,0,\N,\N,43,0,7.0,1:43.322,1:42.478,1:42.438,103.322,102.47800000000001,102.438,102.438,1.1859999999999928,2020,7,23.0,9,0.0
24766,1038,842,213,10,10.0,1,1,1,25.0,53,1:47:06.056,6426056,34,6,1:24.037,248.162,1,1,10.0,1:20.145,1:19.909,1:20.177,80.145,79.90899999999999,80.17699999999999,79.90899999999999,1.0219999999999914,2020,8,18.0,12,0.0
24767,1038,832,1,55,3.0,2,2,2,18.0,53,+0.415,6426471,40,2,1:23.882,248.62,1,1,3.0,1:20.099,1:19.705,1:19.695,80.099,79.705,79.695,79.695,0.8079999999999927,2020,8,23.0,11,0.0
24768,1038,840,211,18,8.0,3,3,3,15.0,53,+3.358,6429414,42,3,1:23.897,248.576,1,1,8.0,1:20.400,1:19.924,1:20.049,80.4,79.924,80.049,79.924,1.0370000000000061,2020,8,42.0,7,0.0
24769,1038,846,1,4,6.0,4,4,4,12.0,53,+6.000,6432056,50,7,1:24.232,247.587,1,0,6.0,1:20.344,1:19.962,1:19.820,80.344,79.962,79.82,79.82,0.9329999999999927,2020,8,45.0,6,0.0
24770,1038,822,131,77,2.0,5,5,5,10.0,53,+7.108,6433164,51,5,1:23.961,248.386,1,0,2.0,1:19.786,1:18.952,1:18.956,79.786,78.952,78.956,78.952,0.06499999999999773,2020,8,107.0,3,1.0
24771,1038,817,4,3,7.0,6,6,6,8.0,53,+8.391,6434447,38,4,1:23.898,248.573,1,0,7.0,1:20.548,1:20.031,1:19.864,80.548,80.031,79.864,79.864,0.9770000000000039,2020,8,33.0,8,0.0
24772,1038,1,131,44,1.0,7,7,7,7.0,53,+17.245,6443301,34,1,1:22.746,252.033,1,0,1.0,1:19.514,1:19.092,1:18.887,79.514,79.092,78.887,78.887,0.0,2020,8,157.0,1,5.0
24773,1038,839,4,31,12.0,8,8,8,4.0,53,+18.691,6444747,52,11,1:24.490,246.831,1,0,12.0,1:20.747,1:20.234,,80.747,80.23400000000001,,80.23400000000001,1.3470000000000084,2020,8,26.0,10,0.0
24774,1038,826,213,26,11.0,9,9,9,2.0,53,+22.208,6448264,44,10,1:24.479,246.863,1,0,11.0,1:20.307,1:20.169,,80.307,80.169,,80.169,1.2819999999999965,2020,8,2.0,16,0.0
24775,1038,815,211,11,4.0,10,10,10,1.0,53,+23.224,6449280,50,8,1:24.336,247.282,1,0,4.0,1:20.048,1:19.718,1:19.720,80.048,79.718,79.72,79.718,0.8310000000000031,2020,8,33.0,9,0.0
24776,1038,849,3,6,20.0,11,11,11,0.0,53,+32.876,6458932,39,16,1:24.999,245.353,1,0,20.0,1:21.717,,,81.717,,,81.717,2.8299999999999983,2020,8,0.0,19,0.0
24777,1038,154,210,8,16.0,12,12,12,0.0,53,+35.164,6461220,48,12,1:24.785,245.972,1,0,16.0,1:21.139,,,81.139,,,81.139,2.2519999999999953,2020,8,0.0,21,0.0
24778,1038,8,51,7,14.0,13,13,13,0.0,53,+36.312,6462368,29,13,1:24.835,245.827,1,0,14.0,1:21.010,1:20.926,,81.01,80.926,,80.926,2.0390000000000015,2020,8,0.0,18,0.0
24779,1038,847,3,63,19.0,14,14,14,0.0,53,+36.593,6462649,39,9,1:24.421,247.033,1,0,19.0,1:21.587,,,81.587,,,81.587,2.700000000000003,2020,8,0.0,20,0.0
24780,1038,848,9,23,9.0,15,15,15,0.0,53,+37.533,6463589,48,15,1:24.926,245.564,1,0,9.0,1:21.104,1:20.064,1:20.090,81.104,80.064,80.09,80.064,1.1769999999999925,2020,8,48.0,4,0.0
24781,1038,841,51,99,18.0,16,16,16,0.0,53,+55.199,6481255,43,14,1:24.856,245.766,1,0,18.0,1:21.206,,,81.206,,,81.206,2.3190000000000026,2020,8,2.0,15,0.0
24782,1038,830,9,33,5.0,\N,R,17,0.0,30,\N,\N,10,17,1:25.539,243.804,131,0,5.0,1:20.193,1:19.780,1:19.795,80.193,79.78,79.795,79.78,0.8930000000000007,2020,8,110.0,2,1.0
24783,1038,844,6,16,13.0,\N,R,18,0.0,23,\N,\N,19,19,1:26.026,242.424,3,0,13.0,1:20.443,1:20.273,,80.443,80.273,,80.273,1.3859999999999957,2020,8,45.0,5,0.0
24784,1038,825,210,20,15.0,\N,R,19,0.0,17,\N,\N,10,18,1:25.787,243.099,131,0,15.0,1:20.869,1:21.573,,80.869,81.57300000000001,,80.869,1.9819999999999993,2020,8,1.0,17,0.0
24785,1038,20,6,5,17.0,\N,R,20,0.0,6,\N,\N,4,20,1:27.107,239.415,23,0,17.0,1:21.151,,,81.151,,,81.151,2.263999999999996,2020,8,16.0,13,0.0
24786,1039,1,131,44,1.0,1,1,1,26.0,59,2:19:35.060,8375060,58,1,1:18.833,239.518,1,1,1.0,1:15.778,1:15.309,1:15.144,75.778,75.309,75.144,75.144,0.0,2020,9,164.0,1,5.0
24787,1039,822,131,77,2.0,2,2,2,18.0,59,+4.880,8379940,53,2,1:19.432,237.712,1,1,2.0,1:15.749,1:15.322,1:15.203,75.749,75.322,75.203,75.203,0.0589999999999975,2020,9,117.0,2,1.0
24788,1039,848,9,23,4.0,3,3,3,15.0,59,+8.064,8383124,51,3,1:20.039,235.909,1,1,4.0,1:16.527,1:15.914,1:15.954,76.527,75.914,75.95400000000001,75.914,0.769999999999996,2020,9,48.0,6,0.0
24789,1039,817,4,3,8.0,4,4,4,12.0,59,+10.417,8385477,57,4,1:20.426,234.774,1,0,8.0,1:16.981,1:16.243,1:16.543,76.981,76.243,76.543,76.243,1.0989999999999895,2020,9,41.0,10,0.0
24790,1039,815,211,11,7.0,5,5,5,10.0,59,+15.650,8390710,59,5,1:20.632,234.175,1,0,6.0,1:16.596,1:16.489,1:16.311,76.596,76.489,76.311,76.311,1.1670000000000016,2020,9,34.0,11,0.0
24791,1039,846,1,4,11.0,6,6,6,8.0,59,+18.883,8393943,59,7,1:21.198,232.542,1,0,11.0,1:16.895,1:16.640,,76.895,76.64,,76.64,1.4959999999999951,2020,9,57.0,5,0.0
24792,1039,826,213,26,12.0,7,7,7,6.0,59,+21.756,8396816,51,10,1:21.458,231.8,1,0,12.0,1:16.928,1:16.854,,76.928,76.854,,76.854,1.7099999999999937,2020,9,4.0,15,0.0
24793,1039,844,6,16,5.0,8,8,8,4.0,59,+28.345,8403405,50,9,1:21.229,232.453,1,0,5.0,1:16.698,1:16.324,1:16.270,76.69800000000001,76.324,76.27,76.27,1.1259999999999906,2020,9,45.0,7,0.0
24794,1039,8,51,7,13.0,9,9,9,2.0,59,+29.770,8404830,59,6,1:21.164,232.64,1,0,13.0,1:17.059,1:16.854,,77.059,76.854,,76.854,1.7099999999999937,2020,9,0.0,19,0.0
24795,1039,20,6,5,14.0,10,10,10,1.0,59,+29.983,8405043,59,8,1:21.202,232.531,1,0,14.0,1:17.072,1:16.858,,77.072,76.858,,76.858,1.7139999999999986,2020,9,16.0,13,0.0
24796,1039,847,3,63,18.0,11,11,11,0.0,59,+32.404,8407464,58,11,1:21.645,231.269,1,0,18.0,1:17.232,,,77.232,,,77.232,2.087999999999994,2020,9,0.0,21,0.0
24797,1039,154,210,8,15.0,12,12,12,0.0,59,+42.036,8417096,59,13,1:22.263,229.532,1,0,15.0,1:17.069,1:17.254,,77.069,77.254,,77.069,1.9249999999999972,2020,9,0.0,20,0.0
24798,1039,840,211,18,6.0,\N,R,13,0.0,42,\N,\N,42,12,1:22.068,230.077,29,0,7.0,1:16.701,1:16.271,1:16.356,76.701,76.271,76.356,76.271,1.1269999999999953,2020,9,57.0,4,0.0
24799,1039,839,4,31,10.0,\N,R,14,0.0,7,\N,\N,6,15,2:11.793,143.27,23,0,10.0,1:16.825,1:16.297,,76.825,76.297,,76.297,1.1529999999999916,2020,9,30.0,12,0.0
24800,1039,849,3,6,19.0,\N,R,15,0.0,6,\N,\N,6,14,2:11.365,143.736,4,0,19.0,1:17.320,,,77.32,,,77.32,2.1759999999999877,2020,9,0.0,18,0.0
24801,1039,825,210,20,20.0,\N,R,16,0.0,5,\N,\N,4,17,2:13.812,141.108,4,0,20.0,1:17.348,,,77.348,,,77.348,2.2039999999999935,2020,9,1.0,17,0.0
24802,1039,841,51,99,17.0,\N,R,17,0.0,5,\N,\N,4,16,2:13.809,141.111,4,0,17.0,1:17.220,,,77.22,,,77.22,2.0759999999999934,2020,9,2.0,16,0.0
24803,1039,832,1,55,9.0,\N,R,18,0.0,5,\N,\N,5,18,2:14.103,140.802,4,0,9.0,1:16.993,1:16.522,1:17.870,76.993,76.52199999999999,77.87,76.52199999999999,1.377999999999986,2020,9,41.0,9,0.0
24804,1039,830,9,33,3.0,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,4,0,3.0,1:16.335,1:15.471,1:15.509,76.33500000000001,75.471,75.509,75.471,0.3269999999999982,2020,9,110.0,3,1.0
24805,1039,842,213,10,16.0,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4,0,16.0,1:17.125,,,77.125,,,77.125,1.9809999999999945,2020,9,43.0,8,1.0
24806,1040,822,131,77,3.0,1,1,1,26.0,53,1:34:00.364,5640364,51,1,1:37.030,216.972,1,1,3.0,1:32.656,1:32.405,1:31.956,92.656,92.405,91.956,91.956,0.652000000000001,2020,10,135.0,2,1.0
24807,1040,830,9,33,2.0,2,2,2,18.0,53,+7.729,5648093,53,3,1:37.332,216.298,1,1,2.0,1:33.630,1:33.157,1:31.867,93.63,93.157,91.867,91.867,0.5630000000000024,2020,10,110.0,3,1.0
24808,1040,1,131,44,1.0,3,3,3,15.0,53,+22.729,5663093,48,7,1:38.075,214.66,1,1,1.0,1:32.983,1:32.835,1:31.304,92.983,92.83500000000001,91.304,91.304,0.0,2020,10,190.0,1,6.0
24809,1040,815,211,11,4.0,4,4,4,12.0,53,+30.558,5670922,52,8,1:38.141,214.515,1,0,4.0,1:33.704,1:33.038,1:32.317,93.70400000000001,93.038,92.31700000000001,92.31700000000001,1.0130000000000052,2020,10,44.0,9,0.0
24810,1040,817,4,3,5.0,5,5,5,10.0,53,+52.065,5692429,53,6,1:37.886,215.074,1,0,5.0,1:33.650,1:32.218,1:32.364,93.65,92.218,92.364,92.218,0.9140000000000015,2020,10,53.0,7,0.0
24811,1040,844,6,16,10.0,6,6,6,8.0,53,+62.186,5702550,47,11,1:39.053,212.54,1,0,11.0,1:34.071,1:33.239,,94.071,93.239,,93.239,1.9350000000000023,2020,10,49.0,8,0.0
24812,1040,839,4,31,7.0,7,7,7,6.0,53,+68.006,5708370,48,13,1:39.216,212.191,1,0,7.0,1:33.557,1:33.196,1:32.624,93.557,93.196,92.624,92.624,1.3199999999999932,2020,10,30.0,12,0.0
24813,1040,826,213,26,11.0,8,8,8,4.0,53,+68.740,5709104,48,12,1:39.133,212.369,1,0,12.0,1:33.511,1:33.249,,93.511,93.249,,93.249,1.9449999999999932,2020,10,10.0,14,0.0
24814,1040,842,213,10,9.0,9,9,9,2.0,53,+89.766,5730130,50,2,1:37.231,216.523,1,0,9.0,1:33.734,1:33.139,1:33.000,93.73400000000001,93.13900000000001,93.0,93.0,1.695999999999998,2020,10,43.0,10,1.0
24815,1040,848,9,23,15.0,10,10,10,1.0,53,+97.860,5738224,51,9,1:38.377,214.001,1,0,10.0,1:33.919,1:33.153,1:33.008,93.919,93.15299999999999,93.00800000000001,93.00800000000001,1.7040000000000077,2020,10,63.0,5,0.0
24816,1040,841,51,99,17.0,11,11,11,0.0,52,\N,\N,44,16,1:39.766,211.021,11,0,17.0,1:34.594,,,94.594,,,94.594,3.289999999999992,2020,10,2.0,17,0.0
24817,1040,825,210,20,18.0,12,12,12,0.0,52,\N,\N,52,17,1:40.380,209.731,11,0,18.0,1:34.681,,,94.681,,,94.681,3.3769999999999953,2020,10,1.0,18,0.0
24818,1040,20,6,5,14.0,13,13,13,0.0,52,\N,\N,46,14,1:39.588,211.398,11,0,15.0,1:34.134,1:33.609,,94.134,93.60900000000001,,93.60900000000001,2.305000000000007,2020,10,17.0,13,0.0
24819,1040,8,51,7,19.0,14,14,14,0.0,52,\N,\N,37,10,1:38.858,212.96,11,0,20.0,1:35.267,,,95.267,,,95.267,3.962999999999994,2020,10,2.0,16,0.0
24820,1040,846,1,4,8.0,15,15,15,0.0,52,\N,\N,50,5,1:37.377,216.198,11,0,8.0,1:33.804,1:33.081,1:32.847,93.804,93.081,92.84700000000001,92.84700000000001,1.5430000000000064,2020,10,65.0,4,0.0
24821,1040,849,3,6,20.0,16,16,16,0.0,52,\N,\N,47,18,1:41.044,208.352,11,0,19.0,1:35.066,,,95.066,,,95.066,3.7620000000000005,2020,10,0.0,19,0.0
24822,1040,154,210,8,16.0,17,17,17,0.0,52,\N,\N,44,15,1:39.614,211.343,11,0,16.0,1:34.592,,,94.592,,,94.592,3.2879999999999967,2020,10,0.0,21,0.0
24823,1040,847,3,63,13.0,18,18,18,0.0,52,\N,\N,52,4,1:37.352,216.254,11,0,14.0,1:34.020,1:33.583,,94.02000000000001,93.583,,93.583,2.2789999999999964,2020,10,0.0,20,0.0
24824,1040,832,1,55,6.0,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,3,0,6.0,1:33.967,1:32.757,1:32.550,93.967,92.757,92.55,92.55,1.2459999999999951,2020,10,41.0,11,0.0
24825,1040,840,211,18,12.0,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4,0,13.0,1:33.852,1:33.364,,93.852,93.364,,93.364,2.0600000000000023,2020,10,57.0,6,0.0
24826,1041,1,131,44,2.0,1,1,1,25.0,60,1:35:49.641,5749641,58,2,1:28.145,210.253,1,1,2.0,1:26.620,1:25.390,1:25.525,86.62,85.39,85.525,85.39,0.12099999999999511,2020,11,205.0,1,6.0
24827,1041,830,9,33,3.0,2,2,2,19.0,60,+4.470,5754111,60,1,1:28.139,210.267,1,1,3.0,1:26.319,1:25.467,1:25.562,86.319,85.467,85.562,85.467,0.1979999999999933,2020,11,128.0,3,1.0
24828,1041,817,4,3,6.0,3,3,3,15.0,60,+14.613,5764254,53,3,1:29.584,206.876,1,1,6.0,1:26.836,1:26.096,1:26.223,86.836,86.096,86.223,86.096,0.8269999999999982,2020,11,63.0,6,0.0
24829,1041,815,211,11,9.0,4,4,4,12.0,60,+16.070,5765711,58,4,1:29.700,206.608,1,0,9.0,1:27.120,1:26.330,1:26.704,87.12,86.33,86.70400000000001,86.33,1.0609999999999928,2020,11,56.0,9,0.0
24830,1041,832,1,55,10.0,5,5,5,10.0,60,+21.905,5771546,53,6,1:30.129,205.625,1,0,10.0,1:27.378,1:26.361,1:26.709,87.378,86.361,86.709,86.361,1.0919999999999987,2020,11,41.0,11,0.0
24831,1041,842,213,10,12.0,6,6,6,8.0,60,+22.766,5772407,53,5,1:30.110,205.668,1,0,12.0,1:27.072,1:26.776,,87.072,86.776,,86.776,1.5069999999999908,2020,11,45.0,10,1.0
24832,1041,844,6,16,4.0,7,7,7,6.0,60,+30.814,5780455,54,10,1:30.712,204.303,1,0,4.0,1:26.857,1:26.240,1:26.035,86.857,86.24,86.035,86.035,0.7659999999999911,2020,11,57.0,7,0.0
24833,1041,807,211,27,20.0,8,8,8,4.0,60,+32.596,5782237,58,11,1:30.733,204.256,1,0,20.0,1:28.021,,,88.021,,,88.021,2.7519999999999953,2020,11,6.0,15,0.0
24834,1041,154,210,8,16.0,9,9,9,2.0,60,+39.081,5788722,54,14,1:31.562,202.407,1,0,16.0,1:27.552,,,87.55199999999999,,,87.55199999999999,2.282999999999987,2020,11,0.0,21,0.0
24835,1041,841,51,99,14.0,10,10,10,1.0,60,+40.035,5789676,38,12,1:30.909,203.861,1,0,14.0,1:27.532,1:26.936,,87.532,86.936,,86.936,1.6670000000000016,2020,11,2.0,17,0.0
24836,1041,20,6,5,11.0,11,11,11,0.0,60,+40.810,5790451,43,7,1:30.408,204.99,1,0,11.0,1:27.107,1:26.738,,87.107,86.738,,86.738,1.468999999999994,2020,11,17.0,13,0.0
24837,1041,8,51,7,19.0,12,12,12,0.0,60,+41.476,5791117,54,9,1:30.512,204.755,1,0,19.0,1:27.817,,,87.81700000000001,,,87.81700000000001,2.548000000000002,2020,11,2.0,16,0.0
24838,1041,825,210,20,15.0,13,13,13,0.0,60,+49.585,5799226,37,8,1:30.456,204.881,1,0,15.0,1:27.231,1:27.125,,87.231,87.125,,87.125,1.8559999999999945,2020,11,1.0,18,0.0
24839,1041,849,3,6,18.0,14,14,14,0.0,60,+54.449,5804090,39,13,1:31.377,202.816,1,0,18.0,1:27.812,,,87.812,,,87.812,2.542999999999992,2020,11,0.0,19,0.0
24840,1041,826,213,26,13.0,15,15,15,0.0,60,+55.588,5805229,41,16,1:32.214,200.975,1,0,13.0,1:27.285,1:26.848,,87.285,86.848,,86.848,1.5789999999999935,2020,11,14.0,14,0.0
24841,1041,846,1,4,8.0,\N,R,16,0.0,42,\N,\N,40,17,1:32.328,200.727,131,0,8.0,1:26.829,1:26.316,1:26.458,86.82900000000001,86.316,86.458,86.316,1.046999999999997,2020,11,65.0,4,0.0
24842,1041,848,9,23,5.0,\N,R,17,0.0,23,\N,\N,9,18,1:32.330,200.723,21,0,5.0,1:27.126,1:26.285,1:26.047,87.126,86.285,86.047,86.047,0.7779999999999916,2020,11,64.0,5,0.0
24843,1041,839,4,31,7.0,\N,R,18,0.0,22,\N,\N,21,19,1:33.189,198.873,6,0,7.0,1:27.086,1:26.364,1:26.242,87.086,86.364,86.242,86.242,0.972999999999999,2020,11,36.0,12,0.0
24844,1041,822,131,77,1.0,\N,R,19,0.0,18,\N,\N,8,15,1:31.884,201.697,131,0,1.0,1:26.573,1:25.971,1:25.269,86.57300000000001,85.971,85.269,85.269,0.0,2020,11,161.0,2,2.0
24845,1041,847,3,63,17.0,\N,R,20,0.0,12,\N,\N,6,20,1:34.526,196.06,4,0,17.0,1:27.564,,,87.564,,,87.564,2.2949999999999875,2020,11,0.0,20,0.0
24846,1042,1,131,44,1.0,1,1,1,26.0,66,1:29:56.828,5396828,63,1,1:18.750,212.708,1,1,1.0,1:16.828,1:16.824,1:16.652,76.828,76.824,76.652,76.652,0.18599999999999284,2020,12,230.0,1,7.0
24847,1042,822,131,77,2.0,2,2,2,18.0,66,+25.592,5422420,66,2,1:19.345,211.113,1,1,2.0,1:16.945,1:16.466,1:16.754,76.945,76.46600000000001,76.754,76.46600000000001,0.0,2020,12,161.0,2,2.0
